time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
12.7650887966156,0.33460488654891324,0.15766960751404974,0.9911829569207378,0.4806726899310974,1.9513772232438606,-0.08569592463170544
12.770103931427002,0.33460488654891324,0.15766960751404974,0.9911829569207378,0.4806726899310974,1.9513772232438606,-0.08569592463170544
12.775135278701782,0.33451400123480485,0.15769989948001398,0.987093532099352,0.4807029724808459,1.9513772232438606,-0.08569592463170544
12.780116558074951,0.33451400123480485,0.15769989948001398,0.987093532099352,0.4807029724808459,1.9513772232438606,-0.08569592463170544
12.785225629806519,0.33451400123480485,0.15769989948001398,0.987093532099352,0.4807029724808459,1.9513772232438606,-0.08569592463170544
12.790210008621216,0.33442315358555935,0.15766960751404974,0.9835796263826394,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.795165538787842,0.33442315358555935,0.15766960751404974,0.9835796263826394,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.800255537033081,0.3343625508211995,0.15766960751404974,0.9797931777181903,0.4806726899310974,1.9513772232438606,-0.08569592463170544
12.805164337158203,0.3343625508211995,0.15766960751404974,0.9797931777181903,0.4806726899310974,1.9513772232438606,-0.08569592463170544
12.81019139289856,0.3343625508211995,0.15766960751404974,0.9797931777181903,0.4806726899310974,1.9513772232438606,-0.08569592463170544
12.815261840820312,0.3342716655070911,0.15763931554808552,0.9753099290906225,0.4806726899310974,1.951407505793609,-0.08563534069977699
12.820172786712646,0.3342716655070911,0.15763931554808552,0.9753099290906225,0.4806726899310974,1.951407505793609,-0.08563534069977699
12.825149059295654,0.3341504976432342,0.15763931554808552,0.9703723668871015,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.830230236053467,0.3341504976432342,0.15763931554808552,0.9703723668871015,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.835297107696533,0.3339687646798803,0.15763931554808552,0.9650409808773984,0.4806726899310974,1.9513772232438606,-0.08566563266574122
12.840195655822754,0.3339687646798803,0.15763931554808552,0.9650409808773984,0.4806726899310974,1.9513772232438606,-0.08566563266574122
12.845187664031982,0.3339687646798803,0.15763931554808552,0.9650409808773984,0.4806726899310974,1.9513772232438606,-0.08566563266574122
12.850298643112183,0.33375671150191505,0.15763931554808552,0.9602548314226199,0.4807029724808459,1.951407505793609,-0.08566563266574122
12.855213165283203,0.33375671150191505,0.15763931554808552,0.9602548314226199,0.4807029724808459,1.951407505793609,-0.08566563266574122
12.860170125961304,0.33366582618780666,0.15763931554808552,0.9562563295802056,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.8651762008667,0.33366582618780666,0.15763931554808552,0.9562563295802056,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.870120286941528,0.33366582618780666,0.15763931554808552,0.9562563295802056,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.875202655792236,0.3336052610883096,0.15763931554808552,0.9524092404865336,0.48064236971648605,1.951407505793609,-0.08566563266574122
12.880243062973022,0.3336052610883096,0.15763931554808552,0.9524092404865336,0.48064236971648605,1.951407505793609,-0.08566563266574122
12.885170221328735,0.3336052610883096,0.15763931554808552,0.9477745791102233,0.4806726899310974,1.951407505793609,-0.08569592463170544
12.890185117721558,0.3336052610883096,0.15763931554808552,0.9477745791102233,0.4806726899310974,1.951407505793609,-0.08569592463170544
12.895325422286987,0.33348409322445277,0.15763931554808552,0.942806659027228,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.900289535522461,0.33348409322445277,0.15763931554808552,0.942806659027228,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.905158996582031,0.33348409322445277,0.15763931554808552,0.942806659027228,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.910200834274292,0.33333264281084735,0.15763931554808552,0.9376873261954903,0.4807029724808459,1.9513772232438606,-0.08563534069977699
12.915263175964355,0.33333264281084735,0.15763931554808552,0.9376873261954903,0.4807029724808459,1.9513772232438606,-0.08563534069977699
12.920127153396606,0.3331811547323791,0.15763931554808552,0.93305266481918,0.48073325503059444,1.951407505793609,-0.08569592463170544
12.925179958343506,0.3331811547323791,0.15763931554808552,0.93305266481918,0.48073325503059444,1.951407505793609,-0.08569592463170544
12.930242538452148,0.3331811547323791,0.15763931554808552,0.93305266481918,0.48073325503059444,1.951407505793609,-0.08569592463170544
12.935317039489746,0.3331205896328821,0.15763931554808552,0.9292964987044794,0.4806726899310974,1.9513772232438606,-0.08566563266574122
12.940219402313232,0.3331205896328821,0.15763931554808552,0.9292964987044794,0.4806726899310974,1.9513772232438606,-0.08566563266574122
12.945138931274414,0.3330903070831336,0.1576090235821213,0.9260854938149775,0.4807029724808459,1.951407505793609,-0.08569592463170544
12.950289011001587,0.3330903070831336,0.1576090235821213,0.9260854938149775,0.4807029724808459,1.951407505793609,-0.08569592463170544
12.955201864242554,0.33305998686852223,0.15757873161615707,0.9227534340562075,0.4807029724808459,1.9513772232438606,-0.08569592463170544
12.96012258529663,0.33305998686852223,0.15757873161615707,0.9227534340562075,0.4807029724808459,1.9513772232438606,-0.08569592463170544
12.96520447731018,0.33305998686852223,0.15757873161615707,0.9227534340562075,0.4807029724808459,1.9513772232438606,-0.08569592463170544
12.97016167640686,0.3330297043187737,0.15757873161615707,0.9191486806902492,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.975234985351562,0.3330297043187737,0.15757873161615707,0.9191486806902492,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.980218172073364,0.33305998686852223,0.15754843965019286,0.9155136447745427,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.985222816467285,0.33305998686852223,0.15754843965019286,0.9155136447745427,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.990213871002197,0.33305998686852223,0.15754843965019286,0.9155136447745427,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.995150566101074,0.3330903070831336,0.15754843965019286,0.911818043759339,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.000221490859985,0.3330903070831336,0.15754843965019286,0.911818043759339,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.005163669586182,0.33305998686852223,0.15751814768422864,0.9083041380426263,0.4806726899310974,1.9513772232438606,-0.08566563266574122
13.010197877883911,0.33305998686852223,0.15751814768422864,0.9083041380426263,0.4806726899310974,1.9513772232438606,-0.08566563266574122
13.015382051467896,0.3330903070831336,0.1574878557182644,0.9053658267603125,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.020143747329712,0.3330903070831336,0.1574878557182644,0.9053658267603125,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.025179147720337,0.3330903070831336,0.1574878557182644,0.9053658267603125,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.030221939086914,0.3331205896328821,0.15739697982037176,0.9028516218339293,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.035278797149658,0.3331205896328821,0.15739697982037176,0.9028516218339293,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.040115594863892,0.3331205896328821,0.15721522802458643,0.9005493947557855,0.4806726899310974,1.951407505793609,-0.08569592463170544
13.045143842697144,0.3331205896328821,0.15721522802458643,0.9005493947557855,0.4806726899310974,1.951407505793609,-0.08569592463170544
13.05027461051941,0.3331205896328821,0.15721522802458643,0.9005493947557855,0.4806726899310974,1.951407505793609,-0.08569592463170544
13.055190324783325,0.3331205896328821,0.15694260033090843,0.8981866025781448,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.06019926071167,0.3331205896328821,0.15694260033090843,0.8981866025781448,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.065188884735107,0.3331205896328821,0.15660938870530197,0.8954603444737963,0.4807029724808459,1.9513772232438606,-0.08566563266574122
13.070141553878784,0.3331205896328821,0.15660938870530197,0.8954603444737963,0.4807029724808459,1.9513772232438606,-0.08566563266574122
13.075340747833252,0.3330903070831336,0.15642763690951664,0.8922796974637687,0.4806726899310974,1.951407505793609,-0.08572621659766966
13.080155849456787,0.3330903070831336,0.15642763690951664,0.8922796974637687,0.4806726899310974,1.951407505793609,-0.08572621659766966
13.085228681564331,0.3330903070831336,0.15642763690951664,0.8922796974637687,0.4806726899310974,1.951407505793609,-0.08572621659766966
13.090199947357178,0.33305998686852223,0.1562458851137313,0.8888869972757758,0.4807029724808459,1.951407505793609,-0.08566563266574122
13.095126390457153,0.33305998686852223,0.1562458851137313,0.8888869972757758,0.4807029724808459,1.951407505793609,-0.08566563266574122
13.10021185874939,0.3329085364549168,0.15615500921583864,0.8852216788103207,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.105171203613281,0.3329085364549168,0.15615500921583864,0.8852216788103207,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.110201597213745,0.3329085364549168,0.15615500921583864,0.8852216788103207,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.1152663230896,0.3329085364549168,0.15615500921583864,0.8852216788103207,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.12015700340271,0.3328176511408084,0.1559732574200533,0.8812837420674032,0.4806726899310974,1.951407505793609,-0.08566563266574122
13.125142574310303,0.33269648327695156,0.155791505624268,0.8776184236019481,0.4806726899310974,1.951407505793609,-0.08572621659766966
13.130193710327148,0.33269648327695156,0.155791505624268,0.8776184236019481,0.4806726899310974,1.951407505793609,-0.08572621659766966
13.135267972946167,0.33269648327695156,0.155791505624268,0.8776184236019481,0.4806726899310974,1.951407505793609,-0.08572621659766966
13.140204668045044,0.33269648327695156,0.155791505624268,0.8776184236019481,0.4806726899310974,1.951407505793609,-0.08572621659766966
13.14513635635376,0.33227241458588386,0.15542800203269733,0.87464975444016,0.4807029724808459,1.9513772232438606,-0.08566563266574122
13.15025806427002,0.3315454074027425,0.15521595827094778,0.8738016170580247,0.4809755907583082,1.9513166581443637,-0.08566563266574122
13.155214548110962,0.3315454074027425,0.15521595827094778,0.8738016170580247,0.4809755907583082,1.9513166581443637,-0.08566563266574122
13.160186529159546,0.3315454074027425,0.15521595827094778,0.8738016170580247,0.4809755907583082,1.9513166581443637,-0.08566563266574122
13.165159702301025,0.3307577974552413,0.15515537433901933,0.8733169456025971,0.4808241403447028,1.951407505793609,-0.08563534069977699
13.170130968093872,0.3307577974552413,0.15515537433901933,0.8733169456025971,0.4808241403447028,1.951407505793609,-0.08563534069977699
13.175224542617798,0.33072751490549285,0.15506449844112666,0.8728019915974211,0.48024858357516687,1.9513772232438606,-0.08563534069977699
13.1802077293396,0.33072751490549285,0.15506449844112666,0.8728019915974211,0.48024858357516687,1.9513772232438606,-0.08563534069977699
13.185149192810059,0.33072751490549285,0.15506449844112666,0.8728019915974211,0.48024858357516687,1.9513772232438606,-0.08563534069977699
13.19018006324768,0.3309698506332066,0.1551250823730551,0.872468732890736,0.48033946888927526,1.9513469406941122,-0.08563534069977699
13.19515323638916,0.3309698506332066,0.15515537433901933,0.872347602691742,0.48052120185262914,1.9513772232438606,-0.08566563266574122
13.200259923934937,0.3309698506332066,0.15515537433901933,0.872347602691742,0.48052120185262914,1.9513772232438606,-0.08566563266574122
13.205150842666626,0.3309698506332066,0.15515537433901933,0.872347602691742,0.48052120185262914,1.9513772232438606,-0.08566563266574122
13.210191249847412,0.3309698506332066,0.15515537433901933,0.872347602691742,0.48052120185262914,1.9513772232438606,-0.08566563266574122
13.215222120285034,0.3308789653190982,0.1551250823730551,0.8722567550424966,0.48052120185262914,1.9513772232438606,-0.08566563266574122
13.220217943191528,0.3308789653190982,0.1551250823730551,0.8722567550424966,0.48052120185262914,1.9513772232438606,-0.08566563266574122
13.225143432617188,0.33081840021960124,0.1551250823730551,0.8721052669640282,0.4804909193028806,1.9513772232438606,-0.08560504873381278
13.230201721191406,0.33081840021960124,0.1551250823730551,0.8721052669640282,0.4804909193028806,1.9513772232438606,-0.08560504873381278
13.23520278930664,0.3309395680834581,0.1551250823730551,0.8720749844142798,0.4805515220672405,1.951407505793609,-0.08563534069977699
13.240187406539917,0.3309395680834581,0.1551250823730551,0.8720749844142798,0.4805515220672405,1.951407505793609,-0.08563534069977699
13.245178937911987,0.3309395680834581,0.1551250823730551,0.8720749844142798,0.4805515220672405,1.951407505793609,-0.08563534069977699
13.250184059143066,0.33072751490549285,0.1551250823730551,0.8720749844142798,0.480581804616989,1.951407505793609,-0.08563534069977699
13.255178451538086,0.33072751490549285,0.1551250823730551,0.8720749844142798,0.480581804616989,1.951407505793609,-0.08563534069977699
13.260213375091553,0.3307577974552413,0.15518566630498354,0.87195377888556,0.4804606367531321,1.951407505793609,-0.08566563266574122
13.26524305343628,0.3307577974552413,0.15518566630498354,0.87195377888556,0.4804606367531321,1.951407505793609,-0.08566563266574122
13.27024245262146,0.3307577974552413,0.15518566630498354,0.87195377888556,0.4804606367531321,1.951407505793609,-0.08566563266574122
13.2752046585083,0.3308789653190982,0.1551250823730551,0.87195377888556,0.48052120185262914,1.9513772232438606,-0.08566563266574122
13.280134677886963,0.3308789653190982,0.1551250823730551,0.87195377888556,0.48052120185262914,1.9513772232438606,-0.08566563266574122
13.28510856628418,0.33072751490549285,0.15509479040709087,0.87195377888556,0.4804606367531321,1.951407505793609,-0.08566563266574122
13.290199279785156,0.33072751490549285,0.15509479040709087,0.87195377888556,0.4804606367531321,1.951407505793609,-0.08566563266574122
13.295166492462158,0.3307577974552413,0.15506449844112666,0.871832648686566,0.4804606367531321,1.951407505793609,-0.08563534069977699
