timestamp,j0_rad,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,ee_x_mm,ee_y_mm,ee_z_mm,reach_mm
1765434461.1507673,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434461.3635995,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2285224782395021,1.4816398859447688,0.3248811748906137,114.61740601537998,60.14499607194121,-254.65496085133785,285.6636473203839
1765434461.575729,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3249114574403622,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434461.7886531,0.5697007119864358,0.4786128362455303,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.59793665172582,60.14740289191501,-254.65864759668784,285.6596295510609
1765434462.0005333,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.62895365480627,60.15065526670969,-254.64983502902246,285.6649030338145
1765434462.2126079,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248205721262538,114.61843639647522,60.150021143182585,-254.65087058151073,285.6614725394719
1765434462.42452,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3249114574403622,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434462.636616,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.64444242795987,60.146625373292196,-254.64792462006284,285.6685671135664
1765434462.8485417,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.60688775693303,60.14436220779051,-254.6559962073753,285.6602167454945
1765434463.0605128,0.5696401468869389,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3249114574403622,114.63259647498808,60.143712642410364,-254.64983502902246,285.6649030338145
1765434463.2724953,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62025783992819,60.14655017710108,-254.65087058151073,285.66147253947196
1765434463.4847224,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.61450429568112,60.14620344998309,-254.6534657897377,285.6614045038576
1765434463.697428,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6291024258817,60.14928198911038,-254.65144295831703,285.666106928214
1765434463.909474,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.63077511745729,60.14718398213851,-254.64983502902246,285.6649030338145
1765434464.1215286,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434464.3334026,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.64444242795987,60.146625373292196,-254.64792462006284,285.6685671135664
1765434464.5453832,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434464.7573636,0.5697309945361844,0.47867340134502734,0.2412148025622954,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6350403052894,60.15322130147162,-254.65052061144704,285.66849694430806
1765434464.9694448,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.61858507031242,60.14864785972043,-254.65247851479194,285.66267641503265
1765434465.1813314,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6309238469463,60.145810700034644,-254.65144295831703,285.66610692821405
1765434465.3932953,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.62895365480627,60.15065526670969,-254.64983502902246,285.6649030338145
1765434465.605329,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.63077511745729,60.14718398213851,-254.64983502902246,285.6649030338145
1765434465.8173146,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.62178258884539,60.1452598183624,-254.65242211740792,285.66319576159157
1765434466.0292716,0.5697007119864358,0.4787036838947758,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.63485588114752,60.149628885728426,-254.64884757557036,285.66617512325183
1765434466.241239,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434466.453246,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434466.6652005,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.61588036374253,60.14628637627906,-254.65340939431968,285.6619238060335
1765434466.8772626,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3249114574403622,114.61858507031242,60.14864785972043,-254.65247851479194,285.66267641503265
1765434467.0892515,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62757759096203,60.15057229884573,-254.64989146618692,285.66438370225904
1765434467.301198,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.60688775693303,60.14436220779051,-254.6559962073753,285.6602167454945
1765434467.5132697,0.5696401468869389,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.63259647498808,60.143712642410364,-254.64983502902246,285.6649030338145
1765434467.725212,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434467.9372315,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.61450429568112,60.14620344998309,-254.6534657897377,285.6614045038576
1765434468.1492562,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.61843639647522,60.150021143182585,-254.65087058151073,285.6614725394719
1765434468.3611188,0.5697007119864358,0.47867340134502734,0.2412148025622954,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.63671307456823,60.15112311017925,-254.64891268215243,285.6672930633805
1765434468.5731666,0.5696704294366873,0.47867340134502734,0.2412148025622954,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6386832808722,60.14627830852897,-254.65052061144704,285.6684969443081
1765434468.7851148,0.5697007119864358,0.4787036838947758,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.64384827328092,60.151553317105034,-254.64626021185742,285.66788260715026
1765434468.9970632,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434469.2090733,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.61405892828017,60.14975720979954,-254.65340939431968,285.6619238060335
1765434469.4210212,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.61981246202583,60.150104111149425,-254.65081418611868,285.6619918698762
1765434469.6330318,0.5697007119864358,0.4787036838947758,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.64384827328092,60.151553317105034,-254.64626021185742,285.66788260715026
1765434469.845047,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62939905110122,60.147101055945306,-254.64989146618692,285.66438370225904
1765434470.0569942,0.5696401468869389,0.4787036838947758,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.63849863915563,60.14268590396206,-254.64884757557036,285.66617512325183
1765434470.273036,0.5696401468869389,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.63712252168376,60.14260301651207,-254.64890401470225,285.665655747313
1765434470.4849505,0.5697007119864358,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.64247221114327,60.151470349343974,-254.64631669076823,285.6673632462165
1765434470.6969929,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3249114574403622,114.61843639647522,60.150021143182585,-254.65087058151073,285.6614725394719
1765434470.9089236,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22843159292539375,1.4816701684945173,0.3248811748906137,114.61917808285735,60.143720568595185,-254.65414279898692,285.663360536331
1765434471.1208966,0.5697007119864358,0.4787036838947758,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.64384827328092,60.151553317105034,-254.64626021185742,285.66788260715026
1765434471.3328905,0.5697007119864358,0.4787036838947758,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.64384827328092,60.151553317105034,-254.64626021185742,285.66788260715026
1765434471.5449088,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434471.7569654,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.61420765075162,60.14838392926972,-254.65501732560767,285.66312771132715
1765434471.9688249,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.61996118446707,60.14873083061778,-254.65242211740792,285.6631957615915
1765434472.1809032,0.5697007119864358,0.4787036838947758,0.2412148025622954,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.65298372558873,60.15210412655146,-254.64528110892897,285.670792170073
1765434472.3928158,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248508923408652,114.6278750371325,60.147825689039216,-254.65310728701502,285.6667914224184
1765434472.604874,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434472.8169172,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2285224782395021,1.4815793208452719,0.3248811748906137,114.63018175421901,60.1521115119863,-254.64817054593016,285.6642187092126
1765434473.02881,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6309238469463,60.145810700034644,-254.65144295831703,285.66610692821405
1765434473.2408018,0.5697007119864358,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3249114574403622,114.63347976869825,60.149545914933896,-254.64890401470225,285.665655747313
1765434473.4527845,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.61450429568112,60.14620344998309,-254.6534657897377,285.6614045038576
1765434473.66473,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.62895365480627,60.15065526670969,-254.64983502902246,285.6649030338145
1765434473.8767154,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3249114574403622,114.63667731271437,60.146157422423244,-254.64884757557036,285.66617512325183
1765434474.088668,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434474.3006198,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434474.512667,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434474.7246685,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.63077511745729,60.14718398213851,-254.64983502902246,285.6649030338145
1765434474.9366086,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.64429369847086,60.14799865539606,-254.64631669076823,285.6673632462165
1765434475.1486194,0.5697007119864358,0.4786431187952788,0.24112393608061847,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.59455464293465,60.147198978378235,-254.657030517414,285.6567882804543
1765434475.3605998,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.62178258884539,60.1452598183624,-254.65242211740792,285.66319576159157
1765434475.5725656,0.5697007119864358,0.4786431187952788,0.2412148025622954,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.62181837591895,60.150225054949885,-254.65248728285184,285.66431366431874
