timestamp,m0,m1,m2,m3,m4,m5
1768541453.2503133,1.9682936668395996,7.491212844848633,-1.2822191715240479,3.536792755126953,10.352860450744629,-4.1768479347229
1768541453.2673378,1.969827651977539,7.464176177978516,-1.2889304161071777,3.5160839557647705,10.207132339477539,-4.180490970611572
1768541453.2843187,1.9740461111068726,7.437523365020752,-1.2948745489120483,3.4969091415405273,10.059294700622559,-4.184325695037842
1768541453.3013198,1.9790315628051758,7.411828994750977,-1.307146430015564,3.485595941543579,9.933891296386719,-4.187010288238525
1768541453.318312,1.9882354736328125,7.390161514282227,-1.3221027851104736,3.486171245574951,9.80331039428711,-4.189311504364014
1768541453.3352928,1.993412733078003,7.377122402191162,-1.3366756439208984,3.4854042530059814,9.664676666259766,-4.1906538009643555
1768541453.3522596,1.9932209253311157,7.370219707489014,-1.3529741764068604,3.482719659805298,9.514921188354492,-4.191612243652344
1768541453.3693333,1.9959053993225098,7.370028018951416,-1.3813529014587402,3.472940683364868,9.38587474822998,-4.189886569976807
1768541453.3863013,1.9976311922073364,7.369836330413818,-1.4099234342575073,3.4589431285858154,9.259321212768555,-4.187010288238525
1768541453.4033139,2.0010826587677,7.367918491363525,-1.4143335819244385,3.43996000289917,9.148299217224121,-4.186435222625732
1768541453.4202974,2.008944272994995,7.3577561378479,-1.4229623079299927,3.410430669784546,9.078694343566895,-4.187010288238525
1768541453.4372678,2.0129709243774414,7.333212375640869,-1.4267972707748413,3.3695883750915527,9.011007308959961,-4.187010288238525
1768541453.454226,2.014504909515381,7.303107738494873,-1.4264137744903564,3.3346903324127197,8.938718795776367,-4.187201976776123
1768541453.471267,2.017381191253662,7.269743919372559,-1.4262219667434692,3.3208844661712646,8.885220527648926,-4.185284614562988
1768541453.4882958,2.022366762161255,7.242515563964844,-1.4254549741744995,3.3205008506774902,8.824820518493652,-4.181257724761963
1768541453.5052967,2.03022837638855,7.221614837646484,-1.4260302782058716,3.320692777633667,8.749846458435059,-4.17473840713501
1768541453.5222907,2.040966272354126,7.208959579467773,-1.429673433303833,3.3205008506774902,8.659533500671387,-4.149811267852783
1768541453.5392241,2.0419249534606934,7.199563980102539,-1.4384938478469849,3.320692777633667,8.587052345275879,-4.084041595458984
1768541453.5562315,2.042691946029663,7.184415817260742,-1.4463554620742798,3.3228018283843994,8.54659366607666,-3.9693763256073
1768541453.5732327,2.043458938598633,7.15699577331543,-1.4622706174850464,3.3262534141540527,8.498082160949707,-3.8370702266693115
1768541453.5902262,2.048060894012451,7.1203718185424805,-1.465146780014038,3.3287460803985596,8.4403657913208,-3.692875623703003
1768541453.6072226,2.0587987899780273,7.083364486694336,-1.4653385877609253,3.3318140506744385,8.390703201293945,-3.545804977416992
1768541453.624229,2.0676190853118896,7.044823169708252,-1.465146780014038,3.338716983795166,8.338547706604004,-3.392406463623047
1768541453.6412332,2.069728374481201,7.012992858886719,-1.465146780014038,3.3421685695648193,8.297704696655273,-3.238049268722534
1768541453.658227,2.0762479305267334,6.987298965454102,-1.466105580329895,3.3438942432403564,8.2955961227417,-3.0836920738220215
1768541453.6752222,2.086793899536133,6.967357158660889,-1.4710910320281982,3.347729206085205,8.298088073730469,-2.93892240524292
1768541453.6922274,2.0936968326568604,6.956235408782959,-1.479719638824463,3.351372480392456,8.301732063293457,-2.8121769428253174
1768541453.7092278,2.098874092102051,6.947607040405273,-1.4885400533676147,3.3555908203125,8.304415702819824,-2.7120842933654785
1768541453.7262084,2.1103789806365967,6.94338846206665,-1.4912245273590088,3.3642194271087646,8.306716918945312,-2.62982439994812
1768541453.7432237,2.1188158988952637,6.937635898590088,-1.4954429864883423,3.369971990585327,8.308443069458008,-2.576326847076416
1768541453.7602084,2.121692180633545,6.927473545074463,-1.4983192682266235,3.3690130710601807,8.308443069458008,-2.5753679275512695
1768541453.7772093,2.124568462371826,6.91577672958374,-1.4983192682266235,3.3686296939849854,8.308443069458008,-2.5747928619384766
1768541453.7942045,2.126485824584961,6.903313159942627,-1.496785283088684,3.3690130710601807,8.308443069458008,-2.5746009349823
1768541453.8112476,2.1320464611053467,6.8933424949646,-1.493142008781433,3.3690130710601807,8.30825138092041,-2.574409246444702
1768541453.8282077,2.1387577056884766,6.883754730224609,-1.4891153573989868,3.3692049980163574,8.308443069458008,-2.5746009349823
1768541453.845207,2.1393330097198486,6.8728251457214355,-1.486047387123108,3.3692049980163574,8.308443069458008,-2.574409246444702
1768541453.8622053,2.1387577056884766,6.864963531494141,-1.4845134019851685,3.369396686553955,8.308443069458008,-2.574409246444702
1768541453.8791966,2.1381824016571045,6.855951309204102,-1.482979416847229,3.369396686553955,8.30825138092041,-2.574409246444702
1768541453.896202,2.1376073360443115,6.848089694976807,-1.4808701276779175,3.3692049980163574,8.308443069458008,-2.574409246444702
1768541453.9132051,2.136073350906372,6.841378688812256,-1.4774186611175537,3.368821382522583,8.30825138092041,-2.5742175579071045
1768541453.930207,2.134155750274658,6.834283828735352,-1.4730085134506226,3.3692049980163574,8.30825138092041,-2.57383394241333
1768541453.9471717,2.131279468536377,6.828531265258789,-1.4662972688674927,3.3690130710601807,8.308443069458008,-2.574025869369507
1768541453.9642026,2.124568462371826,6.824313163757324,-1.4616953134536743,3.3690130710601807,8.308443069458008,-2.57383394241333
1768541453.9812045,2.108269691467285,6.821436882019043,-1.460353136062622,3.3684380054473877,8.30825138092041,-2.57383394241333
1768541453.9982033,2.1013667583465576,6.820861339569092,-1.4572851657867432,3.3686296939849854,8.308443069458008,-2.57383394241333
1768541454.0151956,2.0929298400878906,6.820669651031494,-1.454025387763977,3.368821382522583,8.30825138092041,-2.574025869369507
1768541454.0322025,2.082575559616089,6.820094585418701,-1.448272943496704,3.368821382522583,8.308443069458008,-2.57383394241333
1768541454.0491893,2.071645975112915,6.817026615142822,-1.4367681741714478,3.368246078491211,8.308443069458008,-2.57383394241333
1768541454.066202,2.058990478515625,6.812999725341797,-1.433316707611084,3.3678627014160156,8.308634757995605,-2.57383394241333
1768541454.0831437,2.0518958568573,6.80897331237793,-1.426605463027954,3.367671012878418,8.308443069458008,-2.5734505653381348
1768541454.1001837,2.032529354095459,6.8078227043151855,-1.4179768562316895,3.3678627014160156,8.308443069458008,-2.5728752613067627
1768541454.1171808,2.016997814178467,6.808014392852783,-1.4104986190795898,3.367671012878418,8.308443069458008,-2.5728752613067627
1768541454.1341782,1.9995486736297607,6.80897331237793,-1.404937982559204,3.367479085922241,8.308059692382812,-2.572683572769165
1768541454.1511543,1.98766028881073,6.8108906745910645,-1.3957340717315674,3.3669040203094482,8.308443069458008,-2.572683572769165
1768541454.1681898,1.9788398742675781,6.813766956329346,-1.3865301609039307,3.3661370277404785,8.30825138092041,-2.572108268737793
1768541454.1851819,1.956597089767456,6.817409992218018,-1.384804368019104,3.365178108215332,8.308059692382812,-2.570765972137451
1768541454.2021754,1.9372304677963257,6.8204779624938965,-1.379435420036316,3.3644111156463623,8.308059692382812,-2.567314624786377
1768541454.2191434,1.9324368238449097,6.824504852294922,-1.3738747835159302,3.364603042602539,8.308059692382812,-2.557152032852173
1768541454.2361674,1.9236164093017578,6.828339576721191,-1.363136887550354,3.364603042602539,8.3090181350708,-2.526472330093384
1768541454.2531843,1.9052085876464844,6.830832481384277,-1.359493613243103,3.364603042602539,8.310551643371582,-2.4656882286071777
1768541454.2701778,1.8856502771377563,6.831215858459473,-1.3591101169586182,3.3655617237091064,8.31285285949707,-2.3928239345550537
1768541454.2871404,1.88162362575531,6.832366466522217,-1.3589184284210205,3.3659451007843018,8.314579010009766,-2.3074960708618164
1768541454.3041825,1.878939151763916,6.8325581550598145,-1.3575761318206787,3.366328716278076,8.31803035736084,-2.2033767700195312
1768541454.3211834,1.8712692260742188,6.831024169921875,-1.3554669618606567,3.3661370277404785,8.321098327636719,-2.099449396133423
1768541454.3381767,1.8599560260772705,6.8294901847839355,-1.354124665260315,3.366328716278076,8.323591232299805,-1.9953302145004272
1768541454.355123,1.8534365892410278,6.830257415771484,-1.3527824878692627,3.367671012878418,8.32608413696289,-1.8908275365829468
1768541454.3721578,1.847875952720642,6.83064079284668,-1.3502897024154663,3.369396686553955,8.328001022338867,-1.825057864189148
1768541454.3891778,1.8377132415771484,6.830832481384277,-1.3441537618637085,3.3690130710601807,8.330110549926758,-1.7658077478408813
1768541454.4061751,1.8311938047409058,6.83140754699707,-1.3380178213119507,3.3690130710601807,8.332027435302734,-1.702530860900879
1768541454.423118,1.8275506496429443,6.833324909210205,-1.3361003398895264,3.3690130710601807,8.332986831665039,-1.6873828172683716
1768541454.4401586,1.824674367904663,6.835434436798096,-1.3316901922225952,3.3690130710601807,8.332795143127441,-1.688916802406311
1768541454.4571586,1.8194972276687622,6.836392879486084,-1.3244037628173828,3.3690130710601807,8.332795143127441,-1.688916802406311
1768541454.4741561,1.814511775970459,6.8373517990112305,-1.3136658668518066,3.3684380054473877,8.332795143127441,-1.6887249946594238
1768541454.4911182,1.8143199682235718,6.839844703674316,-1.3092557191848755,3.3678627014160156,8.332986831665039,-1.6887249946594238
1768541454.5081604,1.8147034645080566,6.840419769287109,-1.306762933731079,3.3680543899536133,8.332795143127441,-1.688341498374939
1768541454.525157,1.8143199682235718,6.840419769287109,-1.3002434968948364,3.3678627014160156,8.332795143127441,-1.6885333061218262
1768541454.542153,1.8143199682235718,6.840228080749512,-1.2914230823516846,3.3678627014160156,8.332603454589844,-1.688341498374939
1768541454.5591168,1.814511775970459,6.839844703674316,-1.2879716157913208,3.367479085922241,8.332986831665039,-1.6881498098373413
1768541454.5761578,1.814511775970459,6.839844703674316,-1.285095453262329,3.367479085922241,8.332795143127441,-1.6881498098373413
1768541454.5931563,1.8147034645080566,6.840419769287109,-1.2837531566619873,3.366328716278076,8.332795143127441,-1.6875745058059692
1768541454.610156,1.816237449645996,6.840803146362305,-1.2822191715240479,3.3661370277404785,8.332795143127441,-1.6875745058059692
1768541454.6271148,1.8173879384994507,6.840611457824707,-1.2795346975326538,3.365753412246704,8.332795143127441,-1.6875745058059692
1768541454.6441545,1.8181549310684204,6.840419769287109,-1.2758915424346924,3.3661370277404785,8.332411766052246,-1.6875745058059692
1768541454.661155,1.8185384273529053,6.840611457824707,-1.2730152606964111,3.3661370277404785,8.332795143127441,-1.6875745058059692
1768541454.678154,1.8191137313842773,6.841187000274658,-1.2726317644119263,3.366520404815674,8.332603454589844,-1.6875745058059692
1768541454.6951172,1.8194972276687622,6.842912673950195,-1.2718647718429565,3.3669040203094482,8.332795143127441,-1.6875745058059692
1768541454.7121525,1.8200724124908447,6.844062805175781,-1.2705225944519043,3.3667120933532715,8.332603454589844,-1.6875745058059692
1768541454.729134,1.8214147090911865,6.845596790313721,-1.26860511302948,3.3667120933532715,8.332411766052246,-1.6877663135528564
1768541454.7461307,1.8244826793670654,6.84713077545166,-1.265920639038086,3.3667120933532715,8.332603454589844,-1.687958002090454
1768541454.7630956,1.8269753456115723,6.849815368652344,-1.2645783424377441,3.3669040203094482,8.332411766052246,-1.687958002090454
1768541454.7801323,1.8298516273498535,6.857101917266846,-1.2638113498687744,3.3667120933532715,8.332603454589844,-1.687958002090454
1768541454.7971303,1.8338782787322998,6.870332717895508,-1.2636196613311768,3.3669040203094482,8.332603454589844,-1.687958002090454
1768541454.8141305,1.8357957601547241,6.882604598999023,-1.2634278535842896,3.3667120933532715,8.332603454589844,-1.687958002090454
1768541454.8310916,1.8359875679016113,6.897368907928467,-1.2624691724777222,3.3667120933532715,8.332603454589844,-1.687958002090454
1768541454.8481095,1.8357957601547241,6.911942005157471,-1.2603598833084106,3.3667120933532715,8.332603454589844,-1.687958002090454
1768541454.8651302,1.8352205753326416,6.931883811950684,-1.259209394454956,3.3669040203094482,8.332603454589844,-1.6881498098373413
1768541454.8821313,1.8354122638702393,6.958153247833252,-1.2582507133483887,3.366520404815674,8.332795143127441,-1.6881498098373413
1768541454.8990915,1.8354122638702393,6.987682342529297,-1.2572919130325317,3.3661370277404785,8.332795143127441,-1.687958002090454
1768541454.9161353,1.8346452713012695,7.017786979675293,-1.257100224494934,3.3659451007843018,8.332603454589844,-1.687958002090454
1768541454.9331307,1.8342617750167847,7.046165466308594,-1.2561414241790771,3.365753412246704,8.332795143127441,-1.6881498098373413
1768541454.950131,1.8342617750167847,7.0666823387146,-1.2536487579345703,3.3649864196777344,8.332795143127441,-1.6877663135528564
1768541454.9670987,1.8329195976257324,7.085474014282227,-1.2494302988052368,3.365178108215332,8.332795143127441,-1.687958002090454
1768541454.984131,1.828701138496399,7.107908248901367,-1.2467458248138428,3.365370035171509,8.332795143127441,-1.6881498098373413
1768541455.0011294,1.822948694229126,7.1318769454956055,-1.245978832244873,3.3649864196777344,8.332986831665039,-1.6881498098373413
1768541455.0181289,1.8185384273529053,7.163515090942383,-1.2461705207824707,3.3649864196777344,8.332986831665039,-1.687958002090454
1768541455.0350904,1.8152787685394287,7.1980299949646,-1.2478963136672974,3.3649864196777344,8.332986831665039,-1.6877663135528564
1768541455.0521276,1.813552975654602,7.231777667999268,-1.250772476196289,3.3647947311401367,8.333370208740234,-1.6881498098373413
1768541455.0691102,1.8110603094100952,7.254404067993164,-1.2513477802276611,3.3642194271087646,8.333561897277832,-1.688341498374939
1768541455.0860837,1.8062665462493896,7.274153709411621,-1.251155972480774,3.3636441230773926,8.334328651428223,-1.6885333061218262
1768541455.103071,1.8022398948669434,7.291603088378906,-1.250772476196289,3.362877130508423,8.33452033996582,-1.6885333061218262
